Titre;Genres Netflix;Tags Netflix;Casting;Note IMDb;Films/Séries liés;Date d'ajout;Lien Netflix;Type
¡Ay, mi madre!;Comédies|#|Films espagnols;Sentimental;Estefanía de los Santos|#|Secun de la Rosa|#|Terele Pávez|#|María Alfonsa Rosso|#|Mariola Fuentes|#|Alfonso Sánchez|#|Paz Vega|#|Marta Torné|#|Concha Galán;3.8;title/80230423|#|title/80103425|#|title/80235578|#|title/80988835|#|title/80103426|#|title/80162993|#|title/80167648|#|title/80235268|#|title/80233962|#|title/80134526|#|title/80114419|#|title/80988834;2019-07-19;/title/80997613/;film
'71;Action et aventure|#|Thrillers d'action|#|Films british|#|Action|#|Films indépendants;Violent;Charlie Murphy|#|Paul Anderson|#|Sam Reid|#|Richard Dormer|#|Sean Harris|#|Killian Scott|#|Martin McCann|#|Corey McKinley|#|David Wilmot|#|Jack O'Connell|#|Charlie Murphy|#|Paul W.S. Anderson|#|Sam Hazeldine;7.2;title/80118916|#|title/80041653|#|title/80133577|#|title/60026139|#|title/70305907|#|title/60022056|#|title/80178280|#|title/80044545|#|title/70251669|#|title/70128697|#|title/80068327|#|title/60022697;2018-12-01;/title/70301585/;film
#Horror;Films indépendants|#|Films d'horreur;Suspense;Chloë Sevigny|#|Timothy Hutton|#|Natasha Lyonne|#|Balthazar Getty|#|Taryn Manning|#|Stella Schnabel|#|Sadie Seelert|#|Haley Murphy|#|Bridget McGarry|#|Blue Lindberg|#|Mina Sundwall|#|Emma Adler|#|Annabelle Dexter-Jones|#|Lydia Hearst;3.0;title/70060008|#|title/80026887|#|title/80094648|#|title/80217312|#|title/80198661|#|title/80152842|#|title/80158148|#|title/80002667|#|title/80177300|#|title/80062111|#|title/80049282|#|title/70109888;2016-04-30;/title/80074904/;film
#realityhigh;Films pour ados|#|Comédies;NA;Nesta Cooper|#|Kate Walsh|#|John Michael Higgins|#|Keith Powers|#|Alicia Sanz|#|Jake Borelli|#|Kid Ink|#|Yousef Erakat|#|Rebekah Graf|#|Anne Winters|#|Peter Gilroy|#|Patrick Davis;5.2;title/80239639|#|title/81019888|#|title/80143556|#|title/80999729|#|title/80158485|#|title/81061054|#|title/80203147|#|title/80192186|#|title/80168189|#|title/80142058|#|title/80143362|#|title/80202874;2017-09-08;/title/80125979/;film
#Rucker50;Films documentaires|#|Documentaires historiques|#|Documentaires|#|Docus société et culture|#|Documentaires sportifs;NA;NA;5.4;title/80011846|#|title/80223149|#|title/80142615|#|title/80104182|#|title/80091742|#|title/70299904|#|title/81003033|#|title/81097921|#|title/80150246|#|title/70170051|#|title/80245353|#|title/81018181;2016-11-30;/title/80147908/;film
#Selfie;Films d'Europe de l'Est|#|Films roumains|#|Films pour ados|#|Comédies|#|Drames;NA;Flavia Hojda|#|Crina Semciuc|#|Olimpia Melinte|#|Levent Sali|#|Vlad Logigan|#|Alex Calin|#|Alina Chivulescu|#|Razvan Vasilescu;6.1;title/81092766|#|title/81092909|#|title/81092767|#|title/81060038|#|title/80168189|#|title/80192186|#|title/80143556|#|title/70123920|#|title/80999729|#|title/70130442|#|title/80192097|#|title/80039439;2019-06-01;/title/81092768/;film
#Selfie 69;Films romantiques|#|Films d'Europe de l'Est|#|Films roumains|#|Comédies romantiques|#|Drames romantiques|#|Comédies|#|Drames;Romantique;Maia Morgenstern|#|Olimpia Melinte|#|Crina Semciuc|#|Flavia Hojda|#|Maria Dinulescu|#|Alex Calin|#|Vlad Logigan|#|Levent Sali|#|Silvia Busuioc|#|Mihaela Mihut;6.5;title/81092768|#|title/81092909|#|title/80195049|#|title/81092767|#|title/80992672|#|title/80092404|#|title/80222256|#|title/80114501|#|title/81060038|#|title/80168189|#|title/80168234|#|title/80097355;2019-06-01;/title/81092766/;film
10 000;Action|#|Aventure|#|Action et aventure;Montée d'adrénaline|#|Palpitant;Steven Strait|#|Camilla Belle|#|Cliff Curtis|#|Joel Virgel|#|Affif Ben Badra|#|Mo Zinal|#|Nathanael Baring|#|Mona Hammond|#|Omar Sharif;5.1;title/80094721|#|title/70119812|#|title/80079365|#|title/70269488|#|title/70056440|#|title/80014727|#|title/70044598|#|title/80025919|#|title/70295061|#|title/60031270|#|title/80017264|#|title/80093133;2019-06-06;/title/70060018/;film
10 jours à Sun City;Films romantiques|#|Films africains|#|Films Nollywood|#|Comédies romantiques|#|Comédies;Palpitant|#|Romantique;Ayo Makun|#|Adesua Etomi|#|Richard Mofe-Damijo|#|Mercy Johnson|#|Falz|#|Tuface Idibia|#|Thenjiwe Moseley|#|Motlatsi Mafatshe|#|Celeste Ntuli|#|Miguel A. Núñez Jr.;5.4;title/80192098|#|title/80133311|#|title/80222157|#|title/80241539|#|title/80025678|#|title/80002479|#|title/80117803|#|title/80057918|#|title/80183187|#|title/80200942|#|title/80190086|#|title/80057281;2019-11-15;/title/81172729/;film
100 mètres;Films internationaux|#|Films inspirés de faits réels|#|Drames|#|Films espagnols;NA;Dani Rovira|#|Karra Elejalde|#|Alexandra Jiménez|#|David Verdaguer|#|Clara Segura|#|Alba Ribas|#|Bruno Bergonzini|#|Ricardo Pereira|#|Manuela Couto|#|Marc Balaguer;7.5;title/80161104|#|title/80200047|#|title/81001000|#|title/80171982|#|title/80191608|#|title/80105690|#|title/80082242|#|title/80095197|#|title/80173002|#|title/80067522|#|title/80991400|#|title/81105406;2017-03-09;/title/80141173/;film
